sensor,metric,granularity,old_period,new_period,old_n,new_n,old_mean,new_mean,mean_delta,old_std,new_std,old_min,old_max,new_min,new_max,p_welch,p_levene,mean_shift,variance_shift
IPS7100_MHC_001,pressure,day_to_day,2025-10-14,2025-10-15,288,288,996.29,997.0313,0.7413,1.4912,0.0,992.3104,1004.3773,997.0313,997.0313,1.79e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2025-10-15,2025-10-16,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-16,2025-10-17,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-17,2025-10-18,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-18,2025-10-19,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-19,2025-10-20,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-20,2025-10-21,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-21,2025-10-22,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-22,2025-10-23,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-23,2025-10-24,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-24,2025-10-25,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-25,2025-10-26,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-26,2025-10-27,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-27,2025-10-28,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-28,2025-10-29,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-29,2025-10-30,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-30,2025-10-31,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-10-31,2025-11-01,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-01,2025-11-02,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-02,2025-11-03,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-03,2025-11-04,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-04,2025-11-05,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-05,2025-11-06,288,288,997.0313,997.0313,-0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-06,2025-11-07,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-07,2025-11-08,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-08,2025-11-09,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-09,2025-11-10,288,288,997.0313,997.0313,-0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-10,2025-11-11,288,288,997.0313,997.0313,-0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-11,2025-11-12,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-12,2025-11-13,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-13,2025-11-14,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-14,2025-11-15,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-15,2025-11-16,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-16,2025-11-17,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-17,2025-11-18,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-18,2025-11-19,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-19,2025-11-20,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-20,2025-11-21,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-21,2025-11-22,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-22,2025-11-23,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-23,2025-11-24,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-24,2025-11-25,288,110,997.0313,997.0313,-0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-25,2025-11-26,110,179,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-26,2025-11-27,179,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-27,2025-11-28,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-28,2025-11-29,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-29,2025-11-30,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-11-30,2025-12-01,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-01,2025-12-02,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-02,2025-12-03,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-03,2025-12-04,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-04,2025-12-05,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-05,2025-12-06,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-06,2025-12-07,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-07,2025-12-08,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-08,2025-12-09,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-09,2025-12-10,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-10,2025-12-11,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-11,2025-12-12,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-12,2025-12-13,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-13,2025-12-14,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-14,2025-12-15,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-15,2025-12-16,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-16,2025-12-17,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-17,2025-12-18,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-18,2025-12-19,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-19,2025-12-20,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-20,2025-12-21,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-21,2025-12-22,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-22,2025-12-23,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-23,2025-12-24,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-24,2025-12-25,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-25,2025-12-26,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-26,2025-12-27,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-27,2025-12-28,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-28,2025-12-29,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-29,2025-12-30,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-30,2025-12-31,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2025-12-31,2026-01-01,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-01,2026-01-02,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-02,2026-01-03,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-03,2026-01-04,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-04,2026-01-05,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-05,2026-01-06,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-06,2026-01-07,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-07,2026-01-08,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-08,2026-01-09,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-09,2026-01-10,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-10,2026-01-11,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-11,2026-01-12,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-12,2026-01-13,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-13,2026-01-14,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-14,2026-01-15,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-15,2026-01-16,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-16,2026-01-17,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-17,2026-01-18,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-18,2026-01-19,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-19,2026-01-20,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-20,2026-01-21,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-21,2026-01-22,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-22,2026-01-23,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-23,2026-01-24,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-24,2026-01-25,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-25,2026-01-26,288,110,997.0313,997.0313,-0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-26,2026-01-27,110,179,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-27,2026-01-28,179,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-28,2026-01-29,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-29,2026-01-30,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-30,2026-01-31,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-01-31,2026-02-01,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-02-01,2026-02-02,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-02-02,2026-02-03,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-02-03,2026-02-04,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-02-04,2026-02-05,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-02-05,2026-02-06,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-02-06,2026-02-07,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-02-07,2026-02-08,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-02-08,2026-02-09,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-02-09,2026-02-10,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-02-10,2026-02-11,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-02-11,2026-02-12,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-02-12,2026-02-13,288,288,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,day_to_day,2026-02-13,2026-02-14,288,288,997.0313,1012.3885,15.3572,0.0,39.3993,997.0313,997.0313,997.0313,1150.3807,1.94e-10,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2026-02-14,2026-02-15,288,252,1012.3885,1047.3642,34.9757,39.3993,28.9281,997.0313,1150.3807,994.7471,1093.5589,1.00e-15,3.70e-01,True,False
IPS7100_MHC_001,pressure,day_to_day,2026-02-15,2026-02-16,252,288,1047.3642,1024.7876,-22.5766,28.9281,9.8315,994.7471,1093.5589,994.7171,1039.6083,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2026-02-16,2026-02-17,288,288,1024.7876,1039.8054,15.0178,9.8315,16.5624,994.7171,1039.6083,1005.967,1067.8246,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2026-02-17,2026-02-18,288,288,1039.8054,1024.4693,-15.336,16.5624,29.4616,1005.967,1067.8246,981.731,1074.4897,9.47e-14,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2026-02-18,2026-02-19,288,288,1024.4693,1004.0737,-20.3956,29.4616,21.951,981.731,1074.4897,981.1822,1050.8746,1.00e-15,1.15e-05,True,True
IPS7100_MHC_001,pressure,day_to_day,2026-02-19,2026-02-20,288,288,1004.0737,988.6146,-15.4591,21.951,3.6399,981.1822,1050.8746,982.8921,995.753,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2026-02-20,2026-02-21,288,288,988.6146,996.6659,8.0513,3.6399,9.7033,982.8921,995.753,986.2854,1020.7715,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2026-02-21,2026-02-22,288,288,996.6659,1015.4541,18.7883,9.7033,6.6092,986.2854,1020.7715,1003.5213,1027.8118,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2026-02-22,2026-02-23,288,288,1015.4541,1012.5039,-2.9502,6.6092,2.0024,1003.5213,1027.8118,1007.168,1014.4586,3.08e-12,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2026-02-23,2026-02-24,288,288,1012.5039,997.9603,-14.5436,2.0024,6.4341,1007.168,1014.4586,985.6457,1007.1476,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2026-02-24,2026-02-25,288,288,997.9603,1002.3717,4.4114,6.4341,20.0044,985.6457,1007.1476,979.4897,1034.7157,4.28e-04,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2026-02-25,2026-02-26,288,288,1002.3717,1010.6226,8.2509,20.0044,17.846,979.4897,1034.7157,979.8511,1055.276,2.59e-07,7.92e-06,True,True
IPS7100_MHC_001,pressure,day_to_day,2026-02-26,2026-02-27,288,288,1010.6226,992.3959,-18.2268,17.846,2.0039,979.8511,1055.276,987.4931,995.5705,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2026-02-27,2026-02-28,288,288,992.3959,1007.0156,14.6197,2.0039,23.9207,987.4931,995.5705,989.4108,1060.6852,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,day_to_day,2026-02-28,2026-03-01,288,288,1007.0156,1020.5863,13.5707,23.9207,27.8958,989.4108,1060.6852,989.9656,1089.0667,7.83e-10,6.11e-05,True,True
